per-V, so that in the event of a system failure, we can quickly restore critical services and minimize downtime, ensuring business continuity.","As a software developer, I want to containerize our application using Docker and adopt cloud-native development practices, so that we can easily deploy and scale our application in a cloud environment, maximizing flexibility and resource utilization.","As a security analyst, I want to implement an intrusion detection system to monitor network traffic and detect potential security threats, so that we can proactively identify and mitigate security breaches, safeguarding our network infrastructure and sensitive data.","As a data engineer, I want to utilize Spark for efficient data mining processes, so that we can analyze large volumes of data in real-time and uncover valuable insights to drive informed business decisions.","As a data engineer, I want to design and implement a scalable data warehousing solution using big data technologies, so that we can efficiently store and process large volumes of data, enabling advanced analytics and insightful business intelligence for our organization.","As a server administrator, I want to enhance our backup and recovery system while adhering to security best practices, so that in the event of data loss or security breaches, we can swiftly troubleshoot issues and restore services to minimize downtime and safeguard our systems and sensitive information.","As a project manager, I want to incorporate risk management practices into our agile project planning and budgeting process, so that we can identify potential risks early, allocate resources effectively, and adapt our plans dynamically to ensure project success within budget constraints.","As a software developer, I want to refactor the frontend components of our web application from Angular to React, so that we can leverage React's performance and ecosystem for better maintainability and scalability.","As a web developer, I want to enhance the accessibility features of our web application by optimizing the HTML structure, implementing responsive web design principles, and refining CSS styles, so that all users, regardless of their abilities or devices, can have a seamless and inclusive browsing experience.","As a machine learning engineer, I want to benchmark the performance of PyTorch and TensorFlow on our deep learning models, so that we can determine the most suitable framework for our specific project requirements and optimize our development workflow accordingly.","As a project manager, I want to streamline our team's workflow by implementing Kanban boards and Agile methodologies, while ensuring that we allocate sufficient resources for technical documentation, so that we can maintain clear communication, maximize efficiency, and stay within budget constraints throughout the development process.","As a network security specialist, I want to strengthen our organization's VoIP system by implementing CoAP protocols and optimizing TCP/IP configurations, while ensuring strict firewall configurations and adherence to security best practices, so that we can mitigate potential vulnerabilities and maintain a secure and reliable communication infrastructure for our users.","As a network engineer, I want to enhance the security of our IoT devices by implementing CoAP protocols and configuring firewalls to restrict unauthorized access, so that we can ensure the integrity and confidentiality of our network infrastructure, safeguarding against potential cyber threats and vulnerabilities.","As a data scientist, I want to deploy TensorFlow models for AI-powered machine learning tasks, so that we can leverage cutting-edge technology to analyze complex datasets and extract valuable insights, ultimately enhancing decision-making processes and driving innovation within our organization.","As a quality assurance engineer, I want to streamline our testing processes by integrating pytest and JUnit frameworks with Selenium for automated testing, so that we can efficiently identify and address software defects, ensuring the reliability and robustness of our applications before deployment.","As an IoT developer, I want to seamlessly integrate MQTT protocol for efficient communication between sensors and our software platform, ensuring smooth hardware/software integration, so that we can collect real-time data from diverse sensors and devices, enabling insightful analytics and enhancing the functionality of our IoT solutions.","As a system administrator, I want to implement comprehensive security best practices and disaster recovery planning for our VMware virtualized servers, while ensuring efficient server administration and robust backup and recovery mechanisms, so that we can minimize downtime, mitigate risks, and maintain the integrity and availability of our critical infrastructure in the face of potential disasters or security breaches.","As a data scientist, I want to implement a machine learning model using Python libraries, so that I can automate the process of predicting customer churn for our subscription-based software product.","As a data analyst, I want to develop a text preprocessing pipeline using Python, so that I can efficiently clean and tokenize large datasets of customer feedback for sentiment analysis and customer satisfaction insights.","As a business intelligence developer, I want to create a streamlined ETL (Extract, Transform, Load) process integrated with our data warehousing solution, so that I can efficiently extract valuable insights through data mining and present them using interactive data visualizations for informed decision-making by stakeholders.","As a front-end developer, I want to refactor the existing user interface using CSS and responsive web design principles, so that our web application can seamlessly adapt to various screen sizes and devices, ensuring an optimal user experience across all platforms.","As a web developer, I want to enhance the user experience and user interface of our web application by implementing Angular components and ensuring cross-browser compatibility using HTML, React, and UX/UI design principles. This will ensure that our application delivers a consistent and engaging experience across different browsers and devices.","As a front-end developer, I want to build dynamic and interactive user interfaces using Vue.js, ensuring clean and semantic HTML structure for optimal accessibility and maintainability. This will empower our web application to deliver a seamless and engaging experience to users across various devices and browsers.","As a network engineer, I want to establish secure and reliable communication channels for IoT devices by configuring VPN tunnels and firewalls, and implementing protocols like CoAP and MQTT over wireless networks. This will ensure efficient data exchange while maintaining the integrity and confidentiality of the transmitted information.","As a DevOps engineer, I want to automate the build process of our applications on Google Cloud Platform (GCP) using Kubernetes, so that I can streamline deployment workflows, reduce manual errors, and efficiently scale our services as needed.","As a web developer, I want to implement a user interface design with React, HTML, and CSS while adhering to web accessibility standards, so that our website is inclusive and usable by all individuals, regardless of their physical abilities or assistive technologies.","As a QA engineer, I want to integrate Selenium automated testing into our Agile development process, so that I can ensure continuous and efficient testing of our software applications, facilitating rapid feedback and iteration cycles to deliver high-quality products to our customers.","As an IT administrator, I want to implement security best practices for Active Directory, including robust backup and recovery procedures, so that I can effectively troubleshoot issues, mitigate security threats, and ensure the integrity and availability of our organization's directory services.","As a database developer, I want to optimize our company's database queries, so that our software can efficiently retrieve and process data, leading to improved performance and user satisfaction."
AI,0.01,0.86,0.01,0.0,0.0,0.3,0.01,0.04,0.12,0.0,0.32,0.01,0.0,0.12,0.0,0.0,0.07,0.01,0.05,0.02,0.0,0.03,0.02,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.03,0.0,0.12,0.2,0.86,0.01,0.0,0.26,0.01,0.02,0.0,0.07,0.11,0.22,0.07,0.03,0.19,0.94,0.0,0.01,0.23,0.0,0.0,0.01,0.14,0.09,0.11,0.09,0.02,0.04,0.06,0.01,0.04,0.0,0.21,0.25,0.01,0.0,0.01,0.0,0.01,0.0,0.21,0.03,0.01,0.01,0.05,0.1,0.0,0.07,0.84,0.13,0.01,0.01,0.96,0.01,0.0,0.03,0.2,0.0,0.02,0.0,0.15,0.14,0.09,0.0,0.0,0.0,0.03,0.0
AWS,0.04,0.05,0.0,0.01,0.01,0.22,0.07,0.17,0.12,0.02,0.3,0.0,0.0,0.14,0.0,0.09,0.03,0.04,0.06,0.01,0.01,0.17,0.27,0.15,0.02,0.0,0.06,0.0,0.03,0.11,0.01,0.03,0.27,0.15,0.27,0.04,0.09,0.24,0.97,0.1,0.09,0.17,0.23,0.24,0.1,0.0,0.24,0.01,0.01,0.05,0.07,0.19,0.13,0.04,0.31,0.06,0.29,0.17,0.96,0.15,0.0,0.14,0.19,0.1,0.14,0.19,0.19,0.12,0.15,0.0,0.02,0.15,0.21,0.11,0.14,0.13,0.26,0.21,0.05,0.21,0.28,0.26,0.12,0.13,0.18,0.25,0.11,0.0,0.04,0.04,0.19,0.14,0.24,0.19,0.19,0.0,0.14,0.21,0.11,0.16
Active Directory,0.24,0.15,0.22,0.0,0.12,0.42,0.08,0.13,0.4,0.14,0.31,0.0,0.0,0.23,0.06,0.01,0.01,0.21,0.21,0.37,0.2,0.34,0.23,0.0,0.0,0.0,0.39,0.0,0.0,0.2,0.11,0.15,0.27,0.4,0.2,0.22,0.26,0.42,0.17,1.0,0.02,0.31,0.17,0.09,0.11,0.0,0.33,0.2,0.21,0.37,0.33,0.4,0.19,0.03,0.38,0.02,0.33,0.21,0.22,0.01,0.35,0.3,0.24,0.01,0.29,0.35,0.26,0.15,0.35,0.0,0.01,0.32,0.35,0.16,0.32,0.1,0.37,0.3,0.11,0.32,0.23,0.34,0.0,0.06,0.29,0.36,0.0,0.31,0.24,0.0,0.22,0.18,0.27,0.21,0.12,0.27,0.13,0.34,1.0,0.26
Adobe XD,0.22,0.18,0.04,0.03,0.07,0.46,0.3,0.45,0.39,0.21,0.28,0.02,0.0,0.25,0.01,0.05,0.29,0.04,0.86,0.3,0.1,0.36,0.32,0.04,0.31,0.22,0.38,0.21,0.08,0.1,0.12,0.2,0.31,0.39,0.26,0.25,0.24,0.32,0.26,0.12,0.1,0.18,0.36,0.24,0.11,0.06,0.33,0.21,0.14,0.35,0.27,0.35,0.85,0.02,0.44,0.08,0.32,0.22,0.21,0.25,0.34,0.21,0.22,0.09,0.25,0.34,0.25,0.15,0.03,0.0,0.23,0.23,0.33,0.17,0.01,0.16,0.3,0.3,0.1,0.31,0.02,0.29,0.12,0.2,0.06,0.32,0.19,0.13,0.29,0.01,0.21,0.29,0.29,0.28,0.25,0.21,0.14,0.33,0.13,0.28
Agile Methodologies,0.1,0.09,0.23,0.05,0.01,0.26,0.1,0.06,0.1,0.01,0.3,0.02,0.02,0.06,0.03,0.05,0.09,0.15,0.12,0.09,0.0,0.19,0.07,0.04,0.03,0.09,0.08,0.04,0.14,0.03,0.03,0.06,0.3,0.05,0.06,0.09,0.03,0.13,0.15,0.02,0.01,0.02,0.04,0.06,0.04,0.09,0.22,0.01,0.01,0.01,0.11,0.02,0.04,0.05,0.08,0.03,0.0,0.02,0.0,0.05,0.07,0.07,0.04,0.02,0.08,0.1,0.05,0.02,0.06,0.05,0.03,0.02,0.03,0.02,0.11,0.01,0.16,0.69,0.13,0.04,0.01,0.95,0.09,0.05,0.02,0.07,0.02,0.11,0.02,0.08,0.06,0.02,0.07,0.03,0.13,0.02,0.02,0.92,0.05,0.07
Android Mobile App Development,0.08,0.04,0.02,0.0,0.28,0.35,0.02,0.0,0.25,0.01,0.32,0.02,0.0,0.2,0.0,0.01,0.12,0.01,0.22,0.01,0.0,0.39,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.07,0.23,0.07,0.46,0.01,0.01,0.24,0.46,0.27,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.35,0.02,0.0,0.23,0.27,0.17,0.07,0.0,0.17,0.0,0.33,0.25,0.21,0.0,0.37,0.01,0.11,0.0,0.27,0.23,0.02,0.01,0.0,0.0,0.85,0.0,0.3,0.0,0.01,0.0,0.0,0.32,0.0,0.0,0.23,0.25,0.0,0.0,0.02,0.2,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.23,0.0,0.34,0.0,0.0
Angular,0.09,0.04,0.01,0.01,0.0,0.17,0.17,0.26,0.25,0.0,0.15,0.0,0.0,0.13,0.0,0.0,0.18,0.0,0.12,0.15,0.0,0.31,0.1,0.0,0.2,0.1,0.26,0.11,0.0,0.19,0.0,0.01,0.1,0.23,0.08,0.09,0.11,0.21,0.18,0.01,0.01,0.07,0.2,0.05,0.05,0.0,0.17,0.01,0.0,0.18,0.17,0.0,0.1,0.0,0.19,0.04,0.23,0.0,0.18,0.11,0.28,0.15,0.1,0.0,0.13,0.2,0.15,0.95,0.0,0.0,0.0,0.03,0.15,0.06,0.0,0.05,0.15,0.18,0.52,0.16,0.0,0.19,0.06,0.15,0.01,0.14,0.01,0.03,0.0,0.0,0.1,0.04,0.92,0.0,0.17,0.13,0.01,0.06,0.01,0.0
Azure,0.33,0.3,0.55,0.06,0.21,0.5,0.47,0.31,0.39,0.17,0.48,0.0,0.0,0.31,0.01,0.16,0.43,0.1,0.32,0.2,0.14,0.39,0.41,0.26,0.02,0.04,0.28,0.25,0.12,0.38,0.21,0.26,0.35,0.35,0.44,0.21,0.31,0.44,0.0,0.14,0.2,0.36,0.43,0.36,0.28,0.06,0.4,0.22,0.06,0.36,0.28,0.42,0.36,0.05,0.38,0.15,0.5,0.32,0.0,0.23,0.98,0.33,0.32,0.21,0.33,0.38,0.38,0.28,0.12,0.0,0.25,0.3,0.25,0.28,0.05,0.18,0.39,0.4,0.13,0.43,0.36,0.44,0.31,0.2,0.3,0.43,0.26,0.0,0.09,0.03,0.36,0.34,0.45,0.39,0.36,0.0,0.36,0.38,0.18,0.37
Backup and Recovery,0.37,0.16,0.36,0.18,0.39,0.46,0.03,0.4,0.68,0.38,0.47,0.16,0.12,0.27,0.42,0.18,0.17,0.03,0.32,0.76,0.07,0.01,0.07,0.06,0.3,0.28,0.31,0.06,0.06,0.43,0.32,0.11,0.2,0.36,0.23,0.03,0.13,0.27,0.12,0.06,0.35,0.3,0.41,0.0,0.01,0.45,0.31,0.28,0.33,0.32,0.36,0.32,0.34,0.25,0.44,0.21,0.39,0.4,0.04,0.14,0.07,0.37,0.42,0.38,0.39,0.4,0.11,0.3,0.11,0.14,0.43,0.72,0.38,0.01,0.14,0.01,0.97,0.4,0.32,0.33,0.28,0.33,0.08,0.39,0.25,0.29,0.14,0.93,0.07,0.0,0.04,0.31,0.48,0.44,0.35,0.19,0.32,0.35,0.94,0.06
Big Data Technologies,0.6,0.53,0.01,0.51,0.28,0.46,0.01,0.06,0.24,0.03,0.34,0.04,0.01,0.2,0.0,0.01,0.39,0.8,0.08,0.06,0.01,0.23,0.62,0.01,0.2,0.03,0.06,0.03,0.01,0.08,0.48,0.42,0.3,0.23,0.21,0.24,0.15,0.38,0.36,0.02,0.04,0.25,0.32,0.4,0.0,0.07,0.31,0.16,0.07,0.12,0.38,0.03,0.01,0.03,0.45,0.47,0.29,0.31,0.22,0.1,0.37,0.03,0.05,0.01,0.28,0.27,0.05,0.04,0.91,0.04,0.1,0.1,0.44,0.03,0.91,0.94,0.2,0.38,0.0,0.18,0.22,0.3,0.01,0.02,0.79,0.29,0.01,0.08,0.1,0.07,0.21,0.03,0.39,0.29,0.09,0.14,0.06,0.3,0.01,0.03
Blockchain security,0.01,0.01,0.0,0.65,0.03,0.19,0.0,0.0,0.08,0.0,0.29,0.0,0.0,0.13,0.0,0.0,0.01,0.0,0.1,0.08,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.03,0.0,0.05,0.16,0.02,0.0,0.02,0.03,0.05,0.0,0.98,0.08,0.06,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.25,0.0,0.04,0.01,0.08,0.99,0.13,0.04,0.04,0.0,0.08,0.16,0.02,0.0,0.09,0.27,0.03,0.0,0.0,0.0,0.0,0.01,0.14,0.02,0.01,0.0,0.07,0.27,0.0,0.0,0.17,0.2,0.0,0.01,0.03,0.09,0.0,0.03,0.0,0.0,0.01,0.0,0.06,0.01,0.03,0.01,0.0,0.15,0.0,0.0
Budgeting,0.06,0.05,0.0,0.0,0.12,0.24,0.0,0.09,0.0,0.04,0.15,0.0,0.03,0.0,0.14,0.06,0.0,0.06,0.05,0.0,0.04,0.0,0.01,0.0,0.12,0.02,0.01,0.0,0.03,0.08,0.13,0.11,0.07,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.22,0.15,0.0,0.0,0.23,0.11,0.08,0.11,0.94,0.1,0.18,0.06,0.06,0.08,0.02,0.09,0.15,0.0,0.01,0.0,0.0,0.0,0.08,0.09,0.07,0.0,0.07,0.08,0.03,0.18,0.0,0.11,0.0,0.07,0.03,0.0,0.54,0.19,0.13,0.08,0.13,0.0,0.0,0.09,0.07,0.01,0.0,0.0,0.0,0.06,0.12,0.18,0.16,0.02,0.0,0.05,0.06,0.0,0.05
Build Automation,0.3,0.26,0.14,0.01,0.06,0.34,0.24,0.23,0.23,0.19,0.32,0.01,0.0,0.29,0.03,0.02,0.36,0.14,0.09,0.09,0.1,0.07,0.17,0.09,0.28,0.36,0.18,0.14,0.03,0.03,0.21,0.09,0.04,0.3,0.15,0.14,0.03,0.08,0.15,0.07,0.13,0.25,0.0,0.0,0.38,0.13,0.28,0.11,0.16,0.23,0.3,0.04,0.15,0.03,0.2,0.25,0.01,0.27,0.94,0.25,0.93,0.06,0.25,0.03,0.24,0.26,0.15,0.14,0.12,0.04,0.07,0.04,0.21,0.02,0.17,0.05,0.16,0.32,0.0,0.17,0.1,0.19,0.28,0.37,0.22,0.26,0.23,0.17,0.57,0.04,0.14,0.01,0.17,0.16,0.35,0.94,0.13,0.02,0.02,0.15
CSS,0.12,0.01,0.1,0.04,0.0,0.25,0.37,0.4,0.43,0.0,0.29,0.0,0.0,0.29,0.0,0.0,0.37,0.08,0.13,0.41,0.0,0.34,0.07,0.0,0.05,0.05,0.37,0.31,0.0,0.17,0.67,0.0,0.14,0.18,0.02,0.14,0.19,0.25,0.22,0.0,0.12,0.12,0.32,0.03,0.11,0.0,0.32,0.0,0.0,0.2,0.28,0.0,0.13,0.02,0.21,0.1,0.3,0.75,0.17,0.31,0.28,0.36,0.29,0.0,0.27,0.28,0.37,0.54,0.05,0.0,0.05,0.06,0.15,0.31,0.04,0.1,0.48,0.34,0.01,0.82,0.0,0.33,0.14,0.36,0.15,0.33,0.02,0.24,0.0,0.0,0.19,0.84,0.02,0.0,0.39,0.16,0.54,0.29,0.0,0.0
Cassandra,0.22,0.29,0.24,0.01,0.4,0.67,0.46,0.4,0.57,0.03,0.53,0.0,0.0,0.3,0.0,0.01,0.49,0.0,0.38,0.38,0.07,0.57,0.43,0.45,0.24,0.07,0.43,0.32,0.0,0.48,0.02,0.06,0.35,0.51,0.38,0.43,0.34,0.62,0.21,0.09,0.07,0.41,0.64,0.32,0.12,0.0,0.29,0.0,0.0,0.51,0.35,0.46,0.41,0.02,0.56,0.04,0.45,0.24,0.11,0.14,0.54,0.31,0.16,0.0,0.39,0.44,0.36,0.11,0.0,0.0,0.58,0.43,0.46,0.31,0.0,0.28,0.48,0.46,0.0,0.62,0.01,0.38,0.13,0.15,0.04,0.4,0.0,0.37,0.01,0.0,0.5,0.51,0.48,0.22,0.23,0.32,0.46,0.4,0.03,0.46
Cloud Architecture,0.35,0.31,0.46,0.0,0.07,0.5,0.14,0.06,0.43,0.01,0.49,0.01,0.0,0.27,0.01,0.01,0.32,0.06,0.28,0.15,0.0,0.17,0.13,0.0,0.07,0.01,0.19,0.01,0.85,0.06,0.34,0.08,0.54,0.47,0.42,0.07,0.29,0.35,0.37,0.0,0.01,0.06,0.1,0.02,0.01,0.02,0.4,0.04,0.01,0.36,0.28,0.04,0.29,0.01,0.91,0.01,0.39,0.4,0.14,0.14,0.11,0.24,0.18,0.01,0.33,0.33,0.19,0.29,0.12,0.01,0.01,0.08,0.59,0.04,0.11,0.06,0.08,0.43,0.01,0.44,0.36,0.4,0.06,0.11,0.3,0.3,0.0,0.14,0.02,0.0,0.08,0.12,0.47,0.33,0.17,0.04,0.27,0.4,0.0,0.01
Cloud Native Application Development,0.07,0.03,0.04,0.01,0.0,0.2,0.03,0.02,0.21,0.0,0.31,0.0,0.0,0.2,0.01,0.0,0.17,0.14,0.04,0.03,0.0,0.24,0.0,0.0,0.0,0.08,0.01,0.0,0.55,0.0,0.0,0.01,0.13,0.35,0.0,0.0,0.16,0.22,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.29,0.0,0.0,0.21,0.3,0.01,0.0,0.0,0.77,0.01,0.13,0.0,0.08,0.01,0.17,0.01,0.01,0.0,0.18,0.29,0.01,0.0,0.0,0.0,0.01,0.0,0.94,0.0,0.01,0.0,0.01,0.32,0.0,0.01,0.03,0.19,0.0,0.01,0.0,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.13,0.0,0.0
CoAP,0.57,0.41,0.16,0.5,0.35,0.6,0.58,0.54,0.5,0.38,0.53,0.06,0.01,0.46,0.51,0.36,0.64,0.33,0.31,0.52,0.06,0.25,0.47,0.41,0.59,0.45,0.55,0.52,0.96,0.39,0.33,0.26,0.49,0.53,0.52,0.34,0.35,0.43,0.46,0.39,0.52,0.34,0.57,0.35,0.41,0.51,0.51,0.42,0.3,0.09,0.38,0.43,0.45,0.26,0.51,0.41,0.4,0.33,0.23,0.99,0.15,0.52,0.51,0.45,0.39,0.47,0.49,0.36,0.47,0.06,0.65,0.29,0.5,0.35,0.29,0.42,0.51,0.52,0.42,0.45,0.23,0.21,0.98,0.97,0.52,0.49,0.54,0.45,0.5,0.4,0.48,0.5,0.57,0.46,0.99,0.25,0.41,0.42,0.09,0.57
