Computer Vision,0.23,0.02,0.02,0.01,0.24,0.35,0.14,0.22,0.35,0.16,0.29,0.3,0.02,0.27,0.17,0.04,0.38,0.19,0.18,0.23,0.0,0.32,0.11,0.0,0.1,0.09,0.18,0.01,0.01,0.03,0.21,0.11,0.32,0.42,0.9,0.09,0.18,0.33,0.31,0.06,0.02,0.21,0.28,0.83,0.0,0.27,0.31,0.0,0.08,0.35,0.31,0.01,0.12,0.07,0.45,0.18,0.29,0.32,0.23,0.02,0.39,0.01,0.16,0.01,0.26,0.29,0.01,0.25,0.19,0.05,0.14,0.13,0.41,0.0,0.13,0.04,0.22,0.28,0.39,0.17,0.28,0.27,0.01,0.05,0.23,0.3,0.07,0.21,0.0,0.0,0.22,0.15,0.39,0.35,0.2,0.22,0.16,0.27,0.15,0.0
Continuous Integration/Continuous Deployment,0.19,0.0,0.55,0.1,0.0,0.37,0.15,0.04,0.05,0.02,0.06,0.01,0.02,0.31,0.0,0.0,0.07,0.01,0.02,0.12,0.0,0.99,0.0,0.03,0.01,0.0,0.03,0.01,0.17,0.0,0.01,0.0,0.15,0.29,0.04,0.01,0.11,0.07,0.77,0.02,0.04,0.04,0.02,0.0,0.01,0.52,0.31,0.0,0.0,0.07,0.35,0.0,0.01,0.03,0.4,0.06,0.01,0.0,0.99,0.01,0.97,0.01,0.24,0.01,0.18,0.33,0.0,0.01,0.01,0.01,0.01,0.0,0.06,0.0,0.01,0.01,0.01,0.3,0.0,0.01,0.05,0.12,0.01,0.02,0.06,0.06,0.01,0.02,0.0,0.0,0.0,0.0,0.03,0.02,0.02,0.39,0.01,0.05,0.01,0.0
Cross Browser Compatibility,0.05,0.02,0.09,0.0,0.33,0.57,0.1,0.14,0.19,0.01,0.32,0.03,0.01,0.21,0.05,0.17,0.01,0.06,0.23,0.11,0.01,0.23,0.05,0.0,0.03,0.06,0.23,0.01,0.0,0.25,0.49,0.04,0.05,0.27,0.06,0.04,0.11,0.09,0.17,0.01,0.01,0.19,0.99,0.02,0.0,0.42,0.29,0.04,0.01,0.21,0.21,0.0,0.21,0.04,0.12,0.02,0.27,0.97,0.15,0.01,0.27,0.04,0.12,0.09,0.13,0.35,0.02,0.38,0.07,0.02,0.06,0.02,0.24,0.0,0.11,0.02,0.07,0.18,0.38,0.56,0.01,0.19,0.01,0.03,0.1,0.24,0.0,0.08,0.01,0.01,0.17,0.49,0.98,0.65,0.08,0.17,0.35,0.29,0.01,0.0
Cryptocurrency development,0.0,0.01,0.0,1.0,0.0,0.04,0.0,0.0,0.01,0.0,0.24,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.15,0.08,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.04,0.07,0.05,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.05,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.01,0.17,0.0,0.0,0.15,0.16,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Cryptography,0.0,0.01,0.0,0.1,0.01,0.22,0.0,0.01,0.03,0.0,0.2,0.05,0.0,0.06,0.01,0.0,0.01,0.01,0.05,0.0,0.0,0.01,0.03,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.06,0.18,0.01,0.0,0.06,0.24,0.08,0.0,0.0,0.18,0.1,0.0,0.0,0.09,0.16,0.01,0.0,0.05,0.17,0.0,0.03,0.02,0.12,0.02,0.2,0.11,0.04,0.1,0.1,0.9,0.0,0.0,0.12,0.12,0.0,0.01,0.03,0.0,0.02,0.01,0.16,0.0,0.02,0.0,0.08,0.24,0.01,0.04,0.14,0.27,0.0,0.01,0.08,0.12,0.0,0.02,0.0,0.0,0.04,0.02,0.19,0.14,0.08,0.01,0.0,0.13,0.0,0.0
Data Engineering,0.03,0.11,0.0,0.06,0.0,0.24,0.0,0.03,0.01,0.01,0.21,0.05,0.02,0.01,0.0,0.01,0.0,0.98,0.0,0.0,0.02,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.21,0.0,0.0,0.0,0.94,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.22,0.23,0.94,0.04,0.09,0.06,0.0,0.01,0.0,0.16,0.17,0.16,0.0,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.19,0.0,0.98,0.97,0.0,0.28,0.0,0.0,0.0,0.25,0.0,0.0,0.08,0.0,0.0,0.01,0.3,0.34,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.01
Data Manipulation,0.01,0.38,0.01,0.02,0.0,0.1,0.0,0.01,0.02,0.05,0.06,0.01,0.02,0.07,0.07,0.4,0.01,0.0,0.05,0.01,0.0,0.0,0.27,0.0,0.0,0.0,0.09,0.0,0.05,0.0,0.02,0.01,0.04,0.01,0.02,0.01,0.03,0.05,0.02,0.01,0.0,0.14,0.0,0.0,0.0,0.02,0.03,0.0,0.01,0.04,0.3,0.24,0.0,0.02,0.03,0.02,0.27,0.2,0.02,0.02,0.01,0.04,0.01,0.08,0.26,0.02,0.01,0.02,0.02,0.0,0.0,0.0,0.37,0.02,0.0,0.0,0.02,0.13,0.25,0.01,0.38,0.16,0.01,0.03,0.02,0.17,0.01,0.01,0.0,0.0,0.0,0.0,0.2,0.15,0.03,0.01,0.0,0.23,0.02,0.0
Data Manipulation and Cleaning,0.09,0.91,0.13,0.03,0.01,0.27,0.02,0.02,0.12,0.32,0.24,0.06,0.04,0.11,0.4,0.39,0.02,0.03,0.19,0.01,0.01,0.01,0.3,0.01,0.0,0.12,0.11,0.0,0.3,0.03,0.06,0.01,0.25,0.07,0.02,0.03,0.04,0.15,0.03,0.01,0.01,0.25,0.07,0.46,0.0,0.3,0.16,0.01,0.06,0.09,0.33,0.42,0.07,0.05,0.21,0.05,0.35,0.3,0.05,0.05,0.02,0.13,0.02,0.29,0.33,0.07,0.02,0.2,0.11,0.03,0.01,0.0,0.42,0.02,0.02,0.0,0.07,0.21,0.36,0.06,0.37,0.19,0.01,0.09,0.16,0.19,0.13,0.02,0.01,0.52,0.01,0.0,0.36,0.34,0.15,0.04,0.02,0.3,0.03,0.08
Data Mining,0.24,0.16,0.02,0.06,0.04,0.23,0.01,0.03,0.16,0.12,0.19,0.03,0.06,0.14,0.06,0.01,0.02,0.01,0.07,0.03,0.73,0.04,0.08,0.0,0.0,0.0,0.05,0.0,0.07,0.02,0.12,0.03,0.23,0.13,0.01,0.01,0.03,0.17,0.14,0.01,0.03,0.2,0.12,0.0,0.0,0.2,0.15,0.08,0.02,0.1,0.26,0.01,0.0,0.06,0.29,0.07,0.21,0.23,0.05,0.03,0.17,0.02,0.03,0.0,0.22,0.15,0.01,0.05,0.9,0.91,0.01,0.01,0.32,0.01,0.94,0.0,0.12,0.26,0.14,0.09,0.25,0.21,0.0,0.03,0.33,0.11,0.07,0.05,0.19,0.01,0.74,0.01,0.27,0.18,0.1,0.1,0.02,0.16,0.01,0.0
Data Modeling,0.47,0.36,0.01,0.25,0.0,0.38,0.06,0.37,0.35,0.25,0.2,0.68,0.14,0.26,0.01,0.02,0.16,0.06,0.01,0.2,0.02,0.09,0.25,0.0,0.0,0.01,0.01,0.0,0.13,0.0,0.25,0.2,0.27,0.34,0.01,0.06,0.08,0.29,0.21,0.01,0.02,0.2,0.02,0.11,0.0,0.02,0.3,0.7,0.93,0.04,0.34,0.06,0.0,0.2,0.29,0.34,0.31,0.28,0.1,0.08,0.26,0.01,0.03,0.06,0.33,0.26,0.0,0.01,0.3,0.17,0.01,0.0,0.49,0.0,0.21,0.04,0.2,0.19,0.29,0.06,0.44,0.28,0.0,0.02,0.63,0.17,0.06,0.1,0.87,0.01,0.02,0.0,0.2,0.09,0.24,0.03,0.0,0.24,0.0,0.0
Data Visualization,0.39,0.11,0.09,0.03,0.29,0.54,0.07,0.42,0.41,0.27,0.42,0.03,0.18,0.27,0.34,0.01,0.37,0.01,0.13,0.07,0.0,0.26,0.19,0.0,0.35,0.0,0.11,0.0,0.06,0.0,0.81,0.38,0.47,0.42,0.07,0.0,0.17,0.32,0.39,0.01,0.02,0.32,0.41,0.02,0.0,0.41,0.45,0.01,0.01,0.22,0.4,0.0,0.0,0.18,0.54,0.03,0.39,0.47,0.27,0.17,0.41,0.0,0.04,0.0,0.36,0.35,0.0,0.36,0.01,0.0,0.29,0.02,0.55,0.0,0.0,0.0,0.13,0.34,0.53,0.41,0.32,0.26,0.0,0.02,0.11,0.32,0.14,0.16,0.0,0.0,0.87,0.33,0.51,0.44,0.21,0.38,0.26,0.33,0.0,0.0
Data Warehousing,0.44,0.14,0.11,0.07,0.21,0.4,0.05,0.06,0.04,0.23,0.27,0.03,0.1,0.07,0.23,0.05,0.15,0.08,0.12,0.05,0.01,0.1,0.69,0.0,0.09,0.05,0.15,0.0,0.3,0.24,0.34,0.37,0.29,0.24,0.09,0.94,0.2,0.28,0.13,0.01,0.17,0.28,0.22,0.0,0.0,0.35,0.21,0.01,0.28,0.27,0.3,0.3,0.13,0.16,0.27,0.12,0.25,0.24,0.09,0.13,0.17,0.05,0.11,0.19,0.23,0.19,0.05,0.13,0.96,0.0,0.28,0.11,0.25,0.04,0.05,0.93,0.07,0.28,0.26,0.21,0.25,0.23,0.02,0.03,0.09,0.25,0.03,0.12,0.0,0.0,0.97,0.22,0.28,0.24,0.07,0.23,0.15,0.25,0.02,0.11
DevOps,0.38,0.16,0.99,0.03,0.01,0.23,0.12,0.04,0.15,0.05,0.19,0.18,0.19,0.06,0.0,0.36,0.33,0.24,0.03,0.01,0.0,0.87,0.01,0.0,0.19,0.32,0.01,0.01,0.01,0.0,0.05,0.58,0.99,0.52,0.02,0.03,0.04,0.21,0.84,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.18,0.0,0.03,0.0,0.2,0.21,0.02,0.04,0.97,0.05,0.01,0.02,0.99,0.0,0.95,0.0,0.17,0.6,0.15,0.13,0.0,0.01,0.01,0.0,0.0,0.0,0.56,0.0,0.02,0.0,0.01,0.19,0.41,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,0.0,0.08,0.0,0.01
Disaster Recovery Planning,0.11,0.06,0.0,0.0,0.14,0.23,0.0,0.05,0.85,0.09,0.13,0.0,0.0,0.02,0.11,0.01,0.01,0.06,0.07,0.94,0.06,0.0,0.01,0.0,0.01,0.11,0.0,0.0,0.11,0.07,0.11,0.09,0.09,0.03,0.03,0.0,0.01,0.01,0.0,0.0,0.02,0.16,0.08,0.0,0.0,0.29,0.06,0.08,0.1,0.01,0.16,0.14,0.06,0.0,0.02,0.04,0.12,0.17,0.0,0.0,0.0,0.0,0.01,0.01,0.17,0.08,0.0,0.06,0.08,0.02,0.12,0.96,0.07,0.0,0.09,0.0,0.23,0.22,0.07,0.07,0.15,0.1,0.0,0.0,0.1,0.01,0.03,0.94,0.0,0.0,0.04,0.02,0.23,0.14,0.01,0.0,0.02,0.08,0.01,0.01
Django,0.11,0.05,0.02,0.01,0.0,0.36,0.18,0.32,0.29,0.0,0.24,0.0,1.0,0.16,0.0,0.0,0.19,0.0,0.02,0.16,0.0,0.36,0.15,0.01,0.3,0.11,0.35,0.06,0.0,0.16,0.0,0.01,0.13,0.24,0.02,0.06,0.04,0.28,0.11,0.0,0.03,0.21,0.07,0.1,0.01,0.0,0.19,0.0,0.0,0.24,0.19,0.11,0.06,0.85,0.24,0.02,0.14,0.0,0.07,0.06,0.26,0.1,0.07,0.0,0.14,0.24,0.07,0.0,0.0,0.0,0.01,0.1,0.19,0.03,0.0,0.05,0.23,0.21,0.0,0.21,0.0,0.2,0.01,0.11,0.01,0.09,0.02,0.04,0.0,0.0,0.09,0.04,0.02,0.0,0.09,0.05,0.0,0.01,0.0,0.11
Docker,0.11,0.07,0.03,0.01,0.0,0.32,0.22,0.02,0.32,0.0,0.29,0.0,0.0,0.14,0.0,0.0,0.25,0.0,0.1,0.21,0.0,0.25,0.16,0.0,0.0,0.01,0.03,0.03,0.01,0.01,0.0,0.0,0.2,0.31,0.18,0.08,0.11,0.26,0.01,0.0,0.04,0.11,0.02,0.13,0.02,0.0,0.23,0.01,0.0,0.18,0.14,0.0,0.1,0.0,0.09,0.02,0.18,0.01,0.98,0.02,0.16,0.11,0.14,0.0,0.18,0.2,0.09,0.0,0.0,0.0,0.01,0.0,0.93,0.05,0.0,0.05,0.21,0.18,0.0,0.07,0.0,0.16,0.0,0.07,0.01,0.13,0.01,0.01,0.0,0.0,0.06,0.01,0.04,0.01,0.13,0.0,0.01,0.07,0.01,0.0
ETL,0.49,0.36,0.21,0.37,0.13,0.5,0.48,0.43,0.34,0.11,0.44,0.06,0.03,0.34,0.11,0.07,0.51,0.97,0.25,0.35,0.0,0.12,0.33,0.29,0.51,0.38,0.42,0.38,0.03,0.31,0.2,0.08,0.22,0.43,0.23,0.94,0.2,0.31,0.21,0.05,0.31,0.16,0.37,0.07,0.25,0.3,0.38,0.01,0.05,0.17,0.29,0.07,0.25,0.13,0.29,0.35,0.18,0.07,0.06,0.39,0.14,0.27,0.44,0.06,0.27,0.32,0.31,0.23,0.2,0.96,0.48,0.26,0.31,0.27,0.24,0.19,0.36,0.34,0.4,0.31,0.06,0.25,0.16,0.39,0.36,0.27,0.21,0.34,0.28,0.09,0.98,0.26,0.39,0.33,0.42,0.05,0.28,0.15,0.03,0.46
