Kanban,0.46,0.33,0.12,0.33,0.15,0.48,0.44,0.44,0.32,0.0,0.4,0.0,0.0,0.22,0.0,0.0,0.5,0.01,0.16,0.27,0.0,0.18,0.18,0.04,0.22,0.26,0.34,0.33,0.01,0.11,0.09,0.01,0.04,0.38,0.38,0.02,0.07,0.3,0.01,0.01,0.3,0.09,0.46,0.27,0.22,0.0,0.32,0.13,0.0,0.0,0.31,0.0,0.29,0.01,0.09,0.35,0.05,0.04,0.03,0.14,0.02,0.32,0.25,0.0,0.23,0.28,0.28,0.08,0.01,0.0,0.19,0.01,0.1,0.18,0.0,0.13,0.26,0.22,0.0,0.41,0.07,0.93,0.07,0.12,0.24,0.11,0.12,0.04,0.23,0.0,0.13,0.13,0.27,0.02,0.26,0.0,0.19,0.02,0.0,0.22
Kubernetes,0.08,0.07,0.02,0.0,0.01,0.29,0.21,0.01,0.29,0.0,0.27,0.0,0.0,0.18,0.0,0.0,0.22,0.0,0.19,0.12,0.0,0.22,0.12,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.0,0.0,0.17,0.19,0.11,0.05,0.11,0.34,0.87,0.0,0.02,0.07,0.04,0.05,0.01,0.0,0.23,0.0,0.0,0.21,0.14,0.01,0.17,0.01,0.9,0.01,0.23,0.05,0.0,0.02,0.13,0.12,0.09,0.0,0.2,0.25,0.1,0.01,0.0,0.0,0.01,0.02,0.01,0.04,0.0,0.06,0.15,0.24,0.0,0.2,0.01,0.22,0.0,0.02,0.0,0.13,0.0,0.03,0.0,0.0,0.07,0.01,0.08,0.01,0.07,0.99,0.03,0.04,0.01,0.01
MQTT,0.51,0.5,0.32,0.23,0.35,0.59,0.53,0.61,0.53,0.01,0.48,0.0,0.01,0.41,0.39,0.01,0.01,0.01,0.33,0.52,0.0,0.51,0.38,0.3,0.55,0.32,0.58,0.45,0.0,0.5,0.13,0.0,0.44,0.54,0.53,0.19,0.42,0.54,0.25,0.06,0.24,0.36,0.55,0.37,0.37,0.18,0.41,0.01,0.0,0.52,0.42,0.0,0.38,0.15,0.61,0.06,0.48,0.3,0.35,0.07,0.53,0.46,0.45,0.13,0.41,0.47,0.4,0.33,0.04,0.0,0.58,0.38,0.5,0.33,0.01,0.34,0.45,0.45,0.49,0.51,0.19,0.41,0.05,0.13,0.4,0.52,0.98,0.43,0.27,0.02,0.3,0.43,0.49,0.4,0.98,0.45,0.3,0.53,0.04,0.4
Machine Learning,0.05,0.73,0.01,0.01,0.0,0.17,0.02,0.04,0.12,0.0,0.12,0.01,0.0,0.13,0.0,0.0,0.09,0.03,0.0,0.01,0.0,0.01,0.12,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.07,0.0,0.01,0.15,0.97,0.02,0.01,0.14,0.03,0.0,0.0,0.03,0.01,0.96,0.02,0.0,0.13,0.96,0.0,0.01,0.2,0.0,0.0,0.01,0.05,0.01,0.09,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.13,0.17,0.0,0.0,0.05,0.01,0.0,0.0,0.18,0.01,0.06,0.07,0.04,0.05,0.0,0.0,0.98,0.05,0.0,0.0,0.97,0.01,0.01,0.03,0.98,0.0,0.01,0.0,0.02,0.04,0.06,0.0,0.0,0.0,0.01,0.0
Malware Analysis,0.08,0.02,0.0,0.0,0.05,0.31,0.0,0.04,0.1,0.07,0.21,0.1,0.0,0.11,0.05,0.01,0.01,0.14,0.04,0.04,0.0,0.03,0.09,0.0,0.01,0.0,0.09,0.0,0.0,0.0,0.14,0.09,0.13,0.17,0.03,0.06,0.0,0.05,0.1,0.01,0.0,0.1,0.04,0.0,0.92,0.12,0.09,0.02,0.15,0.09,0.18,0.01,0.01,0.04,0.1,0.01,0.13,0.08,0.04,0.01,0.06,0.02,0.01,0.02,0.14,0.1,0.94,0.02,0.1,0.02,0.03,0.0,0.2,0.01,0.07,0.04,0.13,0.16,0.11,0.02,0.28,0.17,0.0,0.03,0.18,0.15,0.01,0.11,0.0,0.0,0.12,0.01,0.12,0.11,0.03,0.05,0.01,0.15,0.01,0.01
Manual Testing,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.03,0.0,0.01,0.07,0.0,0.01,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.02,0.02,0.01,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.02,0.03,0.0,0.01,0.01,0.02,0.0,0.01,0.05,0.0,0.01,0.69,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.01,0.02,0.0,0.02,0.06,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.0,0.01,0.0,0.04,0.02
Matplotlib,0.26,0.09,0.25,0.05,0.01,0.42,0.26,0.38,0.38,0.12,0.33,0.0,0.0,0.27,0.0,0.0,0.34,0.01,0.13,0.27,0.0,0.36,0.28,0.0,0.17,0.06,0.34,0.17,0.01,0.03,0.03,0.01,0.29,0.33,0.1,0.2,0.21,0.36,0.33,0.14,0.12,0.31,0.33,0.17,0.05,0.0,0.26,0.0,0.01,0.27,0.31,0.21,0.25,0.02,0.44,0.2,0.44,0.1,0.28,0.31,0.4,0.21,0.21,0.0,0.31,0.37,0.23,0.07,0.0,0.0,0.24,0.22,0.37,0.1,0.0,0.21,0.34,0.31,0.04,0.38,0.0,0.32,0.09,0.27,0.0,0.28,0.1,0.31,0.11,0.0,0.3,0.21,0.33,0.05,0.28,0.18,0.1,0.29,0.16,0.03
Memory Management and Performance Profiling,0.42,0.08,0.32,0.02,0.0,0.48,0.14,0.35,0.4,0.27,0.36,0.05,0.01,0.28,0.35,0.0,0.22,0.01,0.15,0.18,0.25,0.09,0.11,0.43,0.02,0.12,0.03,0.0,0.05,0.02,0.1,0.0,0.11,0.68,0.0,0.01,0.44,0.99,0.07,0.0,0.13,0.17,0.03,0.0,0.0,0.26,0.43,0.07,0.13,0.12,0.39,0.02,0.23,0.01,0.28,0.21,0.29,0.08,0.04,0.0,0.08,0.01,0.41,0.04,0.99,0.35,0.0,0.14,0.26,0.11,0.22,0.01,0.32,0.0,0.3,0.03,0.06,0.03,0.26,0.02,0.34,0.14,0.01,0.04,0.44,0.2,0.43,0.07,0.0,0.0,0.3,0.0,0.08,0.03,0.07,0.03,0.06,0.39,0.0,0.3
Microsoft SQL Server,0.07,0.16,0.03,0.0,0.02,0.5,0.25,0.29,0.42,0.49,0.25,0.0,0.0,0.28,0.0,0.14,0.2,0.0,0.21,0.39,0.66,0.43,0.4,0.44,0.01,0.0,0.35,0.06,0.0,0.14,0.03,0.0,0.19,0.47,0.05,0.33,0.34,0.5,0.02,0.0,0.02,0.38,0.05,0.23,0.03,0.0,0.32,0.17,0.03,0.31,0.34,0.2,0.16,0.01,0.46,0.0,0.39,0.12,0.12,0.14,0.36,0.25,0.19,0.46,0.38,0.42,0.24,0.01,0.0,0.0,0.0,0.4,0.22,0.22,0.0,0.25,0.38,0.26,0.0,0.19,0.0,0.29,0.0,0.04,0.01,0.37,0.01,0.0,0.01,0.0,0.3,0.04,0.06,0.04,0.19,0.01,0.01,0.39,0.0,0.55
MongoDB,0.12,0.1,0.03,0.0,0.03,0.4,0.24,0.32,0.39,0.0,0.33,0.0,0.0,0.21,0.0,0.0,0.29,0.0,0.14,0.24,0.03,0.35,0.2,0.25,0.03,0.0,0.3,0.01,0.0,0.15,0.0,0.0,0.21,0.35,0.02,0.2,0.23,0.37,0.19,0.01,0.02,0.28,0.15,0.12,0.01,0.0,0.23,0.05,0.0,0.28,0.21,0.33,0.09,0.01,0.37,0.0,0.34,0.08,0.17,0.13,0.33,0.21,0.13,0.0,0.24,0.31,0.14,0.01,0.0,0.0,0.1,0.22,0.27,0.1,0.0,0.17,0.3,0.27,0.0,0.32,0.0,0.23,0.0,0.11,0.02,0.28,0.0,0.12,0.01,0.0,0.2,0.05,0.09,0.0,0.14,0.19,0.02,0.31,0.01,0.27
MySQL,0.04,0.1,0.03,0.0,0.03,0.36,0.14,0.21,0.4,0.09,0.22,0.0,0.0,0.21,0.0,0.01,0.2,0.0,0.15,0.35,0.01,0.38,0.19,0.49,0.0,0.0,0.3,0.02,0.0,0.16,0.0,0.0,0.12,0.42,0.02,0.22,0.27,0.44,0.18,0.0,0.0,0.43,0.02,0.08,0.03,0.0,0.22,0.03,0.0,0.35,0.27,0.01,0.12,0.0,0.32,0.0,0.32,0.03,0.14,0.11,0.34,0.23,0.11,0.01,0.23,0.31,0.18,0.0,0.0,0.0,0.05,0.26,0.28,0.18,0.0,0.02,0.4,0.23,0.0,0.14,0.0,0.25,0.0,0.07,0.01,0.29,0.0,0.23,0.0,0.0,0.11,0.01,0.09,0.01,0.07,0.14,0.0,0.24,0.0,0.52
Natural Language Processing,0.04,0.75,0.01,0.0,0.02,0.23,0.0,0.13,0.27,0.01,0.12,0.02,0.0,0.14,0.01,0.0,0.03,0.0,0.11,0.05,0.0,0.18,0.01,0.0,0.01,0.0,0.06,0.0,0.0,0.0,0.01,0.01,0.21,0.33,0.0,0.01,0.12,0.25,0.18,0.0,0.0,0.23,0.07,0.92,0.0,0.03,0.18,0.0,0.01,0.19,0.26,0.0,0.07,0.01,0.27,0.0,0.22,0.1,0.15,0.01,0.21,0.0,0.02,0.0,0.23,0.24,0.0,0.01,0.0,0.0,0.01,0.06,0.28,0.0,0.0,0.01,0.06,0.17,0.03,0.02,0.06,0.13,0.0,0.01,0.16,0.18,0.0,0.07,0.0,0.0,0.0,0.0,0.18,0.09,0.06,0.1,0.0,0.19,0.0,0.0
Network Monitoring,0.44,0.16,0.17,0.25,0.27,0.48,0.7,0.19,0.3,0.18,0.33,0.18,0.01,0.23,0.32,0.03,0.32,0.06,0.21,0.13,0.12,0.06,0.12,0.0,0.03,0.05,0.25,0.83,0.23,0.3,0.4,0.14,0.24,0.49,0.06,0.04,0.25,0.25,0.2,0.0,0.3,0.39,0.26,0.0,0.0,0.33,0.31,0.04,0.22,0.31,0.35,0.0,0.21,0.15,0.26,0.3,0.37,0.35,0.13,0.02,0.19,0.17,0.26,0.02,0.33,0.29,0.01,0.26,0.2,0.01,0.3,0.03,0.46,0.4,0.26,0.02,0.02,0.31,0.37,0.19,0.28,0.32,0.01,0.31,0.38,0.43,0.24,0.19,0.0,0.0,0.2,0.18,0.37,0.3,0.27,0.18,0.11,0.34,0.0,0.0
Network Security,0.42,0.17,0.01,0.41,0.35,0.5,0.11,0.02,0.12,0.02,0.38,0.17,0.01,0.2,0.3,0.0,0.96,0.19,0.19,0.37,0.1,0.11,0.05,0.0,0.03,0.05,0.11,0.97,0.01,0.27,0.32,0.01,0.21,0.33,0.18,0.01,0.04,0.33,0.21,0.1,0.0,0.31,0.21,0.0,0.35,0.31,0.28,0.26,0.04,0.32,0.42,0.0,0.14,0.05,0.05,0.29,0.31,0.26,0.18,0.99,0.25,0.14,0.1,0.0,0.31,0.32,0.08,0.1,0.14,0.01,0.33,0.01,0.37,0.91,0.21,0.0,0.01,0.34,0.2,0.02,0.31,0.33,0.98,0.92,0.3,0.15,0.0,0.09,0.22,0.0,0.16,0.05,0.31,0.14,0.94,0.08,0.0,0.31,0.01,0.0
NoSQL,0.0,0.07,0.05,0.0,0.0,0.08,0.02,0.06,0.25,0.0,0.11,0.0,0.0,0.15,0.0,0.0,0.06,0.0,0.07,0.18,0.0,0.21,0.06,0.22,0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.0,0.03,0.13,0.31,0.05,0.0,0.0,0.07,0.01,0.04,0.0,0.0,0.05,0.0,0.0,0.23,0.17,0.98,0.02,0.02,0.13,0.0,0.19,0.0,0.05,0.03,0.24,0.08,0.02,0.0,0.09,0.16,0.06,0.0,0.0,0.0,0.0,0.03,0.13,0.04,0.0,0.05,0.12,0.12,0.0,0.01,0.0,0.13,0.0,0.01,0.0,0.16,0.0,0.06,0.0,0.0,0.04,0.0,0.02,0.0,0.06,0.08,0.0,0.15,0.0,0.12
Node.js,0.27,0.11,0.07,0.12,0.0,0.3,0.31,0.39,0.33,0.0,0.23,0.0,0.0,0.24,0.0,0.0,0.35,0.0,0.03,0.23,0.0,0.42,0.26,0.06,0.4,0.18,0.44,0.17,0.06,0.26,0.01,0.08,0.24,0.38,0.1,0.17,0.09,0.36,0.13,0.03,0.11,0.12,0.15,0.21,0.09,0.0,0.31,0.0,0.0,0.19,0.25,0.04,0.09,0.0,0.17,0.05,0.3,0.0,0.2,0.13,0.33,0.19,0.18,0.0,0.26,0.32,0.19,0.0,0.0,0.0,0.06,0.07,0.18,0.17,0.0,0.12,0.32,0.27,0.0,0.18,0.0,0.28,0.03,0.23,0.0,0.16,0.08,0.17,0.0,0.0,0.22,0.07,0.01,0.0,0.25,0.02,0.0,0.05,0.03,0.07
Oracle,0.17,0.18,0.0,0.0,0.16,0.47,0.21,0.31,0.44,0.03,0.3,0.0,0.0,0.24,0.02,0.0,0.27,0.04,0.13,0.4,0.08,0.36,0.26,0.4,0.12,0.05,0.23,0.19,0.01,0.17,0.13,0.03,0.04,0.38,0.13,0.21,0.25,0.38,0.0,0.17,0.03,0.34,0.3,0.14,0.18,0.01,0.21,0.16,0.13,0.38,0.35,0.19,0.1,0.01,0.33,0.03,0.36,0.16,0.02,0.17,0.21,0.16,0.21,0.0,0.25,0.27,0.22,0.12,0.04,0.0,0.31,0.3,0.21,0.15,0.05,0.14,0.29,0.26,0.01,0.25,0.13,0.34,0.22,0.04,0.16,0.27,0.04,0.0,0.19,0.01,0.15,0.18,0.24,0.19,0.11,0.0,0.13,0.25,0.11,0.41
Pandas,0.33,0.09,0.31,0.07,0.34,0.44,0.13,0.44,0.37,0.06,0.33,0.0,0.0,0.19,0.38,0.0,0.3,0.0,0.28,0.3,0.01,0.42,0.26,0.26,0.3,0.24,0.35,0.33,0.07,0.41,0.14,0.02,0.35,0.38,0.22,0.24,0.28,0.41,0.4,0.14,0.18,0.46,0.56,0.16,0.15,0.38,0.31,0.01,0.0,0.39,0.28,0.32,0.3,0.03,0.51,0.18,0.46,0.26,0.3,0.21,0.47,0.24,0.15,0.01,0.28,0.33,0.18,0.36,0.0,0.0,0.41,0.19,0.46,0.18,0.0,0.2,0.37,0.23,0.22,0.43,0.04,0.37,0.26,0.28,0.04,0.41,0.31,0.22,0.11,0.0,0.22,0.42,0.49,0.22,0.28,0.14,0.35,0.35,0.06,0.27
