Penetration Testing,0.14,0.05,0.02,0.02,0.02,0.19,0.01,0.06,0.06,0.03,0.12,0.07,0.02,0.09,0.02,0.0,0.01,0.08,0.07,0.01,0.0,0.03,0.04,0.0,0.0,0.0,0.24,0.0,0.02,0.0,0.07,0.02,0.05,0.08,0.07,0.03,0.0,0.03,0.09,0.01,0.01,0.06,0.01,0.0,0.02,0.09,0.13,0.03,0.05,0.16,0.15,0.0,0.02,0.07,0.04,0.02,0.09,0.1,0.03,0.0,0.05,0.41,0.0,0.01,0.14,0.04,0.01,0.02,0.06,0.01,0.01,0.0,0.16,0.01,0.08,0.0,0.04,0.21,0.11,0.01,0.14,0.18,0.0,0.06,0.16,0.11,0.02,0.04,0.0,0.0,0.03,0.0,0.07,0.06,0.04,0.03,0.01,0.17,0.0,0.0
Performance Testing,0.29,0.06,0.08,0.02,0.0,0.25,0.22,0.02,0.16,0.04,0.13,0.01,0.0,0.15,0.24,0.0,0.04,0.0,0.03,0.05,0.01,0.05,0.02,0.08,0.0,0.0,0.01,0.0,0.05,0.0,0.01,0.0,0.04,0.36,0.11,0.0,0.96,0.15,0.1,0.0,0.06,0.04,0.02,0.0,0.0,0.03,0.23,0.03,0.04,0.06,0.18,0.26,0.01,0.01,0.15,0.12,0.26,0.03,0.05,0.01,0.09,0.01,0.2,0.04,0.23,0.08,0.0,0.02,0.07,0.03,0.0,0.0,0.23,0.0,0.08,0.01,0.06,0.19,0.12,0.0,0.92,0.17,0.01,0.04,0.21,0.27,0.1,0.06,0.0,0.0,0.01,0.0,0.03,0.04,0.08,0.01,0.01,0.33,0.01,0.23
PostgreSQL,0.04,0.09,0.07,0.0,0.02,0.34,0.1,0.04,0.37,0.17,0.2,1.0,0.0,0.24,0.0,0.01,0.18,0.0,0.15,0.31,0.04,0.38,0.19,0.4,0.0,0.0,0.08,0.04,0.0,0.04,0.01,0.0,0.11,0.35,0.02,0.19,0.26,0.46,0.17,0.0,0.01,0.36,0.01,0.1,0.01,0.0,0.2,0.01,0.37,0.35,0.26,0.07,0.1,0.0,0.34,0.0,0.38,0.03,0.19,0.06,0.35,0.19,0.1,0.04,0.25,0.31,0.11,0.0,0.0,1.0,0.0,0.23,0.25,0.11,0.0,0.11,0.39,0.28,0.0,0.06,0.0,0.3,0.01,0.04,0.0,0.3,0.0,0.23,0.0,0.0,0.14,0.01,0.03,0.01,0.09,0.06,0.0,0.34,0.0,0.34
Project Planning,0.0,0.05,0.0,0.01,0.02,0.27,0.0,0.04,0.02,0.01,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.11,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.08,0.0,0.21,0.28,0.0,0.01,0.01,0.0,0.0,0.08,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.07,0.03,0.03,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.76,0.0,0.01,0.21,0.15,0.0,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0
PyTorch,0.45,0.27,0.36,0.38,0.28,0.52,0.5,0.51,0.49,0.24,0.36,0.02,0.0,0.29,0.03,0.01,0.52,0.0,0.24,0.38,0.04,0.42,0.29,0.06,0.35,0.33,0.47,0.28,0.18,0.41,0.04,0.05,0.41,0.45,0.23,0.33,0.02,0.4,0.41,0.11,0.38,0.28,0.52,0.28,0.17,0.0,0.33,0.0,0.11,0.45,0.39,0.35,0.34,0.05,0.57,0.32,0.29,0.1,0.22,0.27,0.46,0.34,0.39,0.02,0.32,0.43,0.26,0.19,0.01,0.0,0.58,0.2,0.44,0.22,0.0,0.23,0.44,0.4,0.06,0.45,0.8,0.4,0.25,0.41,0.08,0.3,0.37,0.38,0.41,0.11,0.38,0.36,0.43,0.06,0.42,0.14,0.34,0.03,0.09,0.31
Quality Assurance,0.17,0.05,0.0,0.01,0.02,0.33,0.02,0.03,0.02,0.01,0.24,0.0,0.0,0.92,0.21,0.01,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.01,0.01,0.12,0.0,0.06,0.01,0.06,0.0,0.99,0.0,0.0,0.0,0.05,0.19,0.4,0.0,0.0,0.1,0.21,0.01,0.03,0.03,0.23,0.0,0.03,0.01,0.03,0.09,0.28,0.23,0.06,0.0,0.01,0.0,0.01,0.04,0.15,0.21,0.0,0.11,0.07,0.04,0.0,0.0,0.25,0.0,0.09,0.0,0.02,0.1,0.15,0.01,0.01,0.09,0.0,0.01,0.16,0.98,0.01,0.02,0.0,0.0,0.03,0.01,0.2,0.28,0.54,0.0,0.05,0.94,0.0,0.0
RDBMS,0.08,0.11,0.17,0.01,0.05,0.52,0.2,0.29,0.39,0.03,0.27,0.05,0.0,0.27,0.0,0.01,0.29,0.0,0.17,0.39,0.0,0.37,0.3,0.5,0.0,0.0,0.28,0.05,0.0,0.01,0.0,0.0,0.2,0.46,0.19,0.29,0.29,0.44,0.22,0.0,0.01,0.46,0.1,0.11,0.09,0.0,0.24,0.05,0.07,0.43,0.31,0.0,0.11,0.01,0.4,0.0,0.33,0.1,0.22,0.33,0.37,0.3,0.31,0.03,0.34,0.36,0.3,0.01,0.0,1.0,0.37,0.33,0.34,0.21,0.0,0.12,0.41,0.37,0.0,0.21,0.01,0.35,0.01,0.22,0.07,0.32,0.0,0.3,0.03,0.0,0.16,0.09,0.06,0.05,0.27,0.27,0.05,0.36,0.0,0.58
REST,0.41,0.18,0.37,0.17,0.01,0.44,0.39,0.53,0.36,0.0,0.49,0.0,0.04,0.25,0.05,0.97,0.01,0.01,0.18,0.29,0.0,0.25,0.18,0.09,0.49,0.19,0.57,0.06,0.03,0.24,0.02,0.0,0.15,0.32,0.12,0.03,0.3,0.28,0.23,0.0,0.09,0.91,0.23,0.13,0.09,0.05,0.41,0.0,0.0,0.25,0.28,0.0,0.19,0.3,0.29,0.09,0.4,0.11,0.23,0.05,0.35,0.23,0.26,0.95,0.27,0.31,0.16,0.1,0.02,0.0,0.11,0.16,0.38,0.16,0.03,0.1,0.42,0.3,0.25,0.31,0.0,0.24,0.01,0.22,0.04,0.43,0.0,0.29,0.0,0.01,0.06,0.02,0.28,0.27,0.15,0.29,0.04,0.32,0.01,0.03
RESTful Architecture,0.21,0.04,0.21,0.05,0.0,0.31,0.28,0.39,0.26,0.0,0.3,0.0,0.01,0.23,0.01,0.92,0.02,0.02,0.17,0.22,0.0,0.16,0.13,0.12,0.26,0.16,0.53,0.04,0.01,0.02,0.01,0.0,0.01,0.17,0.02,0.02,0.24,0.15,0.09,0.0,0.03,0.91,0.1,0.05,0.01,0.01,0.26,0.0,0.0,0.26,0.21,0.0,0.1,0.32,0.03,0.03,0.32,0.02,0.11,0.02,0.28,0.09,0.2,0.86,0.2,0.25,0.02,0.05,0.02,0.01,0.06,0.0,0.24,0.03,0.03,0.07,0.24,0.25,0.14,0.13,0.01,0.12,0.03,0.07,0.02,0.29,0.01,0.13,0.0,0.01,0.05,0.01,0.16,0.05,0.13,0.07,0.01,0.3,0.01,0.05
React,0.45,0.21,0.11,0.18,0.95,0.39,0.53,0.55,0.52,0.0,0.39,0.0,0.0,0.37,0.97,0.0,0.58,0.0,0.13,0.47,0.0,0.47,0.29,0.0,0.4,0.34,0.5,0.5,0.01,0.24,0.0,0.01,0.33,0.43,0.05,0.28,0.32,0.36,0.4,0.03,0.22,0.2,0.45,0.16,0.29,0.0,0.4,0.0,0.0,0.39,0.34,0.0,0.24,0.0,0.52,0.29,0.43,0.56,0.36,0.55,0.52,0.52,0.42,0.0,0.33,0.44,0.48,0.0,0.0,0.0,0.27,0.02,0.37,0.27,0.0,0.23,0.54,0.42,0.96,0.34,0.0,0.39,0.31,0.61,0.01,0.38,0.18,0.18,0.0,0.0,0.38,0.14,0.83,0.0,0.56,0.35,0.84,0.3,0.02,0.0
React Native,0.14,0.04,0.01,0.03,0.97,0.3,0.19,0.26,0.22,0.0,0.25,0.0,0.0,0.2,0.99,0.0,0.24,0.0,0.08,0.16,0.0,0.31,0.19,0.01,0.24,0.23,0.31,0.01,0.0,0.23,0.0,0.01,0.07,0.25,0.01,0.1,0.16,0.22,0.2,0.0,0.01,0.05,0.3,0.11,0.02,0.0,0.24,0.0,0.0,0.2,0.19,0.0,0.1,0.0,0.05,0.01,0.24,0.14,0.14,0.01,0.37,0.07,0.12,0.0,0.2,0.3,0.07,0.0,0.0,0.0,0.15,0.0,0.09,0.02,0.0,0.06,0.17,0.25,0.0,0.2,0.0,0.21,0.01,0.06,0.0,0.19,0.02,0.0,0.0,0.0,0.21,0.02,0.2,0.0,0.12,0.1,0.18,0.18,0.01,0.0
Real-Time Systems,0.63,0.28,0.13,0.05,0.27,0.48,0.33,0.33,0.37,0.14,0.31,0.19,0.0,0.28,0.16,0.12,0.42,0.51,0.22,0.37,0.06,0.28,0.34,0.14,0.37,0.23,0.27,0.28,0.04,0.27,0.28,0.27,0.27,0.78,0.35,0.16,0.21,0.48,0.2,0.21,0.24,0.33,0.46,0.04,0.15,0.21,0.46,0.11,0.29,0.38,0.42,0.45,0.25,0.24,0.41,0.25,0.38,0.26,0.23,0.33,0.33,0.29,0.46,0.32,0.85,0.34,0.36,0.29,0.28,0.03,0.44,0.22,0.36,0.18,0.36,0.27,0.36,0.36,0.36,0.34,0.34,0.35,0.39,0.31,0.44,0.35,0.17,0.32,0.32,0.12,0.28,0.29,0.42,0.4,0.41,0.24,0.24,0.34,0.19,0.38
Responsive Design,0.56,0.12,0.43,0.66,0.98,0.92,0.61,0.35,0.49,0.26,0.69,0.05,0.02,0.45,0.04,0.06,0.53,0.52,0.33,0.48,0.05,0.37,0.25,0.41,0.19,0.42,0.19,0.47,0.07,0.99,0.91,0.1,0.36,0.45,0.35,0.28,0.23,0.49,0.4,0.18,0.15,0.31,0.97,0.06,0.14,0.07,0.65,0.31,0.24,0.19,0.56,0.02,0.39,0.38,0.64,0.39,0.27,0.94,0.12,0.19,0.36,0.1,0.55,0.06,0.49,0.44,0.1,0.46,0.25,0.26,0.62,0.31,0.44,0.05,0.26,0.19,0.41,0.51,0.57,0.93,0.27,0.08,0.33,0.47,0.41,0.39,0.07,0.48,0.02,0.01,0.33,0.96,0.57,0.4,0.62,0.06,0.64,0.39,0.33,0.03
Responsive Web Design,0.02,0.01,0.01,0.0,0.0,0.5,0.01,0.22,0.37,0.02,0.53,0.0,0.01,0.24,0.0,0.0,0.07,0.12,0.31,0.01,0.0,0.35,0.0,0.0,0.1,0.0,0.12,0.0,0.0,0.99,0.93,0.0,0.25,0.4,0.07,0.01,0.24,0.2,0.31,0.0,0.0,0.1,0.98,0.0,0.0,0.0,0.51,0.23,0.0,0.3,0.38,0.0,0.31,0.01,0.21,0.01,0.31,0.95,0.31,0.03,0.41,0.01,0.02,0.0,0.3,0.39,0.01,0.59,0.08,0.01,0.0,0.01,0.41,0.0,0.02,0.0,0.11,0.4,0.55,0.96,0.14,0.3,0.01,0.01,0.19,0.34,0.0,0.09,0.0,0.0,0.03,0.97,0.64,0.49,0.06,0.22,0.78,0.39,0.02,0.0
Risk Management,0.01,0.08,0.0,0.01,0.11,0.34,0.0,0.14,0.06,0.07,0.21,0.0,0.01,0.0,0.03,0.02,0.0,0.07,0.03,0.18,0.01,0.0,0.01,0.0,0.0,0.05,0.09,0.01,0.07,0.08,0.11,0.1,0.12,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.26,0.17,0.01,0.12,0.33,0.27,0.02,0.02,0.14,0.05,0.02,0.17,0.19,0.01,0.0,0.0,0.0,0.01,0.02,0.12,0.04,0.0,0.05,0.08,0.04,0.04,0.02,0.09,0.02,0.06,0.05,0.13,0.94,0.01,0.06,0.17,0.06,0.01,0.03,0.13,0.0,0.01,0.31,0.0,0.0,0.03,0.02,0.3,0.21,0.05,0.0,0.01,0.02,0.02,0.04
Routing and Switching,0.56,0.24,0.55,0.39,0.54,0.59,0.54,0.43,0.39,0.19,0.48,0.3,0.19,0.44,0.69,0.09,0.24,0.02,0.54,0.36,0.37,0.24,0.29,0.07,0.16,0.43,0.39,0.1,0.32,0.51,0.32,0.03,0.39,0.45,0.35,0.01,0.3,0.45,0.36,0.22,0.47,0.27,0.56,0.21,0.05,0.64,0.45,0.34,0.17,0.23,0.43,0.1,0.55,0.38,0.43,0.42,0.51,0.44,0.18,0.27,0.44,0.38,0.51,0.33,0.46,0.43,0.29,0.54,0.39,0.24,0.47,0.2,0.53,0.12,0.48,0.23,0.36,0.43,0.6,0.45,0.36,0.35,0.13,0.39,0.58,0.47,0.52,0.35,0.22,0.05,0.12,0.5,0.56,0.6,0.58,0.31,0.55,0.49,0.17,0.31
SQL,0.04,0.19,0.13,0.0,0.03,0.28,0.06,0.12,0.36,0.95,0.24,0.0,0.06,0.18,0.0,0.66,0.14,0.0,0.1,0.35,0.98,0.32,0.17,0.33,0.0,0.0,0.4,0.01,0.0,0.03,0.0,0.0,0.12,0.27,0.0,0.07,0.13,0.31,0.13,0.0,0.0,0.26,0.06,0.06,0.01,0.0,0.16,0.0,0.9,0.22,0.24,0.0,0.05,0.02,0.25,0.01,0.21,0.02,0.11,0.14,0.27,0.13,0.09,0.92,0.25,0.23,0.13,0.0,0.0,0.02,0.01,0.17,0.25,0.17,0.0,0.08,0.3,0.17,0.0,0.07,0.0,0.23,0.0,0.09,0.01,0.2,0.0,0.18,0.0,0.0,0.06,0.01,0.04,0.02,0.2,0.09,0.0,0.21,0.01,0.6
SVN,0.42,0.34,0.29,0.26,0.02,0.51,0.36,0.46,0.44,0.27,0.39,0.01,0.05,0.38,0.02,0.07,0.57,0.21,0.24,0.42,0.01,0.43,0.34,0.27,0.51,0.26,0.47,0.49,0.07,0.39,0.19,0.14,0.43,0.48,0.46,0.37,0.39,0.45,0.17,0.1,0.32,0.39,0.39,0.33,0.28,0.14,0.39,0.23,0.22,0.5,0.44,0.04,0.31,0.05,0.55,0.35,0.45,0.1,0.22,0.39,0.41,0.32,0.41,0.02,0.38,0.41,0.34,0.29,0.33,0.12,0.5,0.29,0.45,0.35,0.16,0.31,0.44,0.4,0.04,0.42,0.2,0.49,0.35,0.26,0.43,0.46,0.29,0.57,0.46,0.19,0.29,0.36,0.42,0.27,0.42,0.35,0.31,0.43,0.08,0.42
