Scalability and Performance Optimization,0.68,0.52,0.76,0.04,0.88,0.79,0.78,0.01,0.36,0.97,0.44,0.77,0.0,0.45,0.98,0.99,0.36,0.91,0.16,0.24,0.01,0.57,0.83,0.95,0.01,0.55,0.01,0.02,0.68,0.04,0.21,0.94,0.91,0.99,0.26,0.94,0.55,0.99,0.67,0.02,0.01,0.7,0.13,0.1,0.06,0.94,0.54,0.08,0.98,0.46,0.69,0.99,0.08,0.0,0.97,0.09,0.33,0.08,0.81,0.0,0.49,0.02,0.95,0.99,0.8,0.48,0.01,0.07,0.91,0.96,0.14,0.1,0.97,0.0,0.83,0.9,0.08,0.29,0.99,0.0,0.69,0.37,0.1,0.01,0.6,0.04,0.52,0.07,0.01,0.19,0.36,0.07,0.05,0.08,0.32,0.94,0.0,0.51,0.01,0.95
Scrum,0.12,0.02,0.01,0.0,0.0,0.4,0.01,0.02,0.32,0.02,0.23,0.0,0.0,0.04,0.0,0.0,0.08,0.01,0.0,0.13,0.0,0.03,0.02,0.0,0.01,0.12,0.01,0.09,0.0,0.0,0.0,0.0,0.02,0.15,0.03,0.01,0.01,0.15,0.03,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.2,0.02,0.0,0.99,0.06,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.11,0.0,0.01,0.02,0.0,0.09,0.13,0.05,0.0,0.01,0.0,0.03,0.06,0.01,0.0,0.0,0.0,0.13,0.24,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0
Security Auditing,0.35,0.11,0.01,0.37,0.25,0.46,0.01,0.36,0.21,0.14,0.36,0.04,0.11,0.13,0.13,0.02,0.2,0.16,0.13,0.07,0.0,0.03,0.02,0.0,0.23,0.1,0.23,0.06,0.0,0.18,0.3,0.17,0.22,0.32,0.08,0.01,0.0,0.04,0.09,0.08,0.03,0.26,0.14,0.0,0.0,0.31,0.26,0.13,0.16,0.14,0.37,0.01,0.04,0.36,0.09,0.13,0.29,0.3,0.03,0.2,0.01,0.85,0.05,0.01,0.25,0.22,0.0,0.11,0.11,0.01,0.15,0.0,0.32,0.01,0.07,0.01,0.23,0.3,0.25,0.02,0.24,0.26,0.36,0.51,0.2,0.04,0.03,0.12,0.04,0.0,0.03,0.06,0.35,0.2,0.5,0.01,0.0,0.08,0.03,0.0
Security Best Practices,0.67,0.02,0.0,0.6,0.0,0.32,0.02,0.51,0.35,0.01,0.21,0.03,0.56,0.13,0.01,0.01,0.88,0.0,0.01,0.62,0.0,0.0,0.0,0.0,0.79,0.03,0.43,0.51,0.02,0.0,0.01,0.02,0.0,0.04,0.1,0.0,0.0,0.01,0.03,0.93,0.38,0.01,0.0,0.0,0.27,0.13,0.11,0.03,0.01,0.02,0.16,0.0,0.0,0.96,0.0,0.65,0.09,0.01,0.0,0.79,0.0,0.49,0.17,0.01,0.11,0.1,0.64,0.0,0.01,0.0,0.01,0.2,0.01,0.31,0.01,0.0,0.98,0.22,0.0,0.0,0.02,0.08,0.96,0.62,0.05,0.01,0.01,0.95,0.0,0.0,0.0,0.0,0.01,0.01,0.81,0.0,0.0,0.01,0.96,0.0
Selenium,0.26,0.12,0.35,0.09,0.01,0.5,0.41,0.35,0.44,0.05,0.35,0.01,0.0,0.29,0.0,0.0,0.4,0.0,0.25,0.3,0.0,0.35,0.23,0.01,0.17,0.07,0.43,0.12,0.02,0.27,0.0,0.0,0.28,0.41,0.23,0.17,0.83,0.42,0.32,0.01,0.1,0.22,0.23,0.16,0.03,0.0,0.34,0.05,0.01,0.41,0.38,0.01,0.33,0.07,0.43,0.16,0.18,0.05,0.23,0.14,0.34,0.27,0.27,0.0,0.34,0.4,0.21,0.02,0.0,0.0,0.18,0.2,0.38,0.07,0.0,0.1,0.34,0.4,0.01,0.31,0.0,0.42,0.02,0.31,0.03,0.97,0.08,0.29,0.0,0.0,0.23,0.08,0.11,0.05,0.3,0.09,0.09,0.99,0.02,0.02
Sensor Integration,0.9,0.3,0.22,0.95,0.17,0.49,0.33,0.05,0.3,0.25,0.44,0.29,0.1,0.24,0.36,0.16,0.41,0.35,0.29,0.15,0.04,0.22,0.29,0.0,0.02,0.24,0.26,0.02,0.98,0.24,0.45,0.44,0.31,0.41,0.35,0.23,0.24,0.37,0.37,0.0,0.91,0.36,0.12,0.01,0.0,0.43,0.37,0.07,0.3,0.39,0.38,0.09,0.3,0.21,0.43,0.87,0.4,0.4,0.27,0.02,0.37,0.16,0.44,0.26,0.39,0.38,0.02,0.35,0.34,0.1,0.16,0.04,0.48,0.05,0.37,0.09,0.17,0.43,0.45,0.28,0.36,0.38,0.0,0.34,0.43,0.32,0.79,0.17,0.03,0.0,0.04,0.19,0.41,0.42,0.37,0.36,0.21,0.39,0.0,0.01
Server Administration,0.0,0.05,0.0,0.0,0.0,0.23,0.0,0.01,0.13,0.01,0.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.12,0.34,0.0,0.09,0.0,0.01,0.0,0.23,0.13,0.0,0.0,0.0,0.01,0.01,0.0,0.37,0.05,0.01,0.0,0.0,0.0,0.0,0.35,0.01,0.0,0.03,0.0,0.99,0.29,0.0,0.0,0.01,0.14,0.0,0.0,0.07,0.01,0.0,0.85,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.22,0.0,0.0
Sketch,0.51,0.34,0.33,0.37,0.09,0.52,0.48,0.47,0.43,0.3,0.45,0.03,0.0,0.32,0.06,0.25,0.54,0.29,0.9,0.44,0.15,0.46,0.4,0.13,0.42,0.23,0.43,0.52,0.39,0.96,0.06,0.31,0.34,0.47,0.45,0.37,0.28,0.44,0.34,0.16,0.42,0.28,0.39,0.31,0.28,0.08,0.48,0.38,0.11,0.44,0.42,0.51,0.88,0.08,0.37,0.41,0.44,0.22,0.26,0.39,0.42,0.31,0.45,0.18,0.39,0.42,0.21,0.29,0.07,0.09,0.35,0.12,0.46,0.28,0.01,0.32,0.36,0.48,0.25,0.48,0.1,0.51,0.35,0.42,0.29,0.41,0.55,0.21,0.4,0.01,0.47,0.34,0.46,0.42,0.47,0.17,0.1,0.34,0.13,0.38
Smart contracts,0.03,0.01,0.05,0.04,0.18,0.39,0.01,0.04,0.08,0.0,0.43,0.01,0.0,0.07,0.01,0.0,0.03,0.03,0.2,0.02,0.0,0.14,0.02,0.0,0.01,0.01,0.04,0.0,0.0,0.1,0.05,0.0,0.1,0.28,0.01,0.01,0.14,0.25,0.16,0.0,0.98,0.11,0.29,0.0,0.0,0.06,0.25,0.01,0.0,0.08,0.3,0.0,0.14,0.0,0.15,0.13,0.24,0.25,0.15,0.01,0.28,0.03,0.04,0.0,0.17,0.31,0.0,0.06,0.04,0.0,0.13,0.01,0.29,0.0,0.06,0.01,0.07,0.24,0.08,0.26,0.14,0.13,0.0,0.02,0.05,0.28,0.0,0.02,0.0,0.0,0.04,0.03,0.27,0.14,0.05,0.04,0.0,0.25,0.0,0.0
Software Design Patterns,0.48,0.18,0.01,0.55,0.09,0.54,0.62,0.18,0.27,0.23,0.42,0.19,0.1,0.17,0.12,0.21,0.52,0.42,0.02,0.13,0.0,0.11,0.04,0.04,0.45,0.55,0.04,0.18,0.01,0.05,0.51,0.35,0.06,0.36,0.0,0.48,0.01,0.5,0.12,0.0,0.02,0.31,0.42,0.01,0.08,0.17,0.39,0.06,0.26,0.01,0.28,0.25,0.0,0.18,0.05,0.37,0.07,0.06,0.0,0.0,0.01,0.0,0.18,0.22,0.85,0.12,0.0,0.02,0.04,0.06,0.05,0.02,0.07,0.01,0.02,0.02,0.03,0.11,0.55,0.02,0.0,0.02,0.01,0.01,0.0,0.04,0.04,0.06,0.01,0.07,0.08,0.04,0.01,0.07,0.01,0.01,0.01,0.01,0.01,0.21
Spark,0.37,0.25,0.03,0.11,0.31,0.6,0.47,0.54,0.48,0.0,0.52,0.0,0.0,0.27,0.0,0.0,0.56,0.98,0.24,0.39,0.0,0.47,0.34,0.01,0.52,0.45,0.45,0.43,0.01,0.44,0.01,0.01,0.3,0.44,0.3,0.21,0.15,0.43,0.09,0.26,0.26,0.25,0.53,0.28,0.25,0.0,0.32,0.0,0.0,0.48,0.35,0.03,0.39,0.0,0.5,0.27,0.43,0.08,0.16,0.4,0.45,0.3,0.36,0.0,0.27,0.41,0.26,0.16,0.99,0.0,0.65,0.21,0.49,0.29,0.99,0.22,0.39,0.39,0.0,0.47,0.0,0.45,0.37,0.42,0.0,0.2,0.2,0.35,0.0,0.0,0.28,0.46,0.53,0.01,0.41,0.02,0.41,0.24,0.07,0.08
System Administration,0.0,0.08,0.0,0.0,0.11,0.3,0.0,0.0,0.11,0.05,0.09,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.98,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.04,0.14,0.0,0.03,0.0,0.02,0.0,0.01,0.0,0.0,0.87,0.0,0.35,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.02,0.31,0.0,0.06,0.0,0.01,0.0,0.25,0.28,0.0,0.0,0.0,0.0,0.01,0.0,0.28,0.02,0.0,0.04,0.0,0.0,0.01,0.98,0.01,0.0,0.0,0.0,0.01,0.24,0.01,0.05,0.05,0.11,0.0,0.0,0.07,0.0,0.0,0.97,0.0,0.0,0.0,0.01,0.24,0.18,0.0,0.0,0.01,0.11,0.02,0.0
System Architecture Design,0.15,0.11,0.0,0.01,0.0,0.17,0.05,0.05,0.14,0.19,0.22,0.01,0.01,0.06,0.04,0.0,0.03,0.0,0.07,0.02,0.02,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.0,0.15,0.0,0.03,0.01,0.08,0.01,0.03,0.74,0.03,0.0,0.0,0.17,0.01,0.0,0.0,0.01,0.17,0.01,0.01,0.12,0.89,0.01,0.01,0.07,0.03,0.04,0.11,0.17,0.01,0.0,0.03,0.0,0.35,0.01,0.29,0.09,0.0,0.09,0.01,0.0,0.0,0.0,0.11,0.0,0.03,0.0,0.05,0.26,0.03,0.03,0.17,0.2,0.0,0.01,0.22,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.11,0.12,0.03,0.0,0.0,0.11,0.01,0.0
TCP/IP,0.08,0.02,0.13,0.0,0.0,0.33,0.43,0.08,0.3,0.0,0.29,0.01,0.01,0.21,0.0,0.0,0.0,0.01,0.05,0.4,0.0,0.06,0.04,0.0,0.16,0.0,0.26,0.16,0.0,0.0,0.01,0.0,0.04,0.38,0.02,0.03,0.26,0.45,0.08,0.01,0.01,0.33,0.06,0.01,0.01,0.02,0.35,0.02,0.0,0.22,0.4,0.0,0.03,0.08,0.09,0.01,0.35,0.02,0.07,0.99,0.23,0.28,0.49,0.01,0.4,0.4,0.13,0.02,0.03,0.0,0.0,0.23,0.25,0.38,0.07,0.0,0.4,0.24,0.01,0.05,0.01,0.27,0.97,0.18,0.06,0.31,0.0,0.25,0.0,0.0,0.06,0.0,0.05,0.09,0.23,0.17,0.01,0.3,0.02,0.0
Technical Documentation,0.03,0.03,0.04,0.04,0.0,0.03,0.02,0.03,0.05,0.05,0.06,0.0,0.01,0.83,0.02,0.03,0.03,0.05,0.01,0.03,0.01,0.01,0.01,0.05,0.02,0.01,0.07,0.11,0.05,0.0,0.01,0.01,0.05,0.01,0.07,0.09,0.01,0.02,0.01,0.02,0.05,0.03,0.03,0.01,0.02,0.04,0.06,0.02,0.1,0.04,0.06,0.02,0.01,0.12,0.11,0.08,0.14,0.08,0.04,0.15,0.02,0.03,0.05,0.06,0.09,0.02,0.04,0.07,0.06,0.11,0.0,0.03,0.05,0.03,0.01,0.04,0.14,0.17,0.06,0.06,0.04,0.98,0.14,0.11,0.07,0.1,0.06,0.08,0.03,0.0,0.0,0.01,0.09,0.14,0.15,0.05,0.09,0.06,0.13,0.02
TensorFlow,0.22,0.18,0.06,0.04,0.0,0.37,0.32,0.15,0.38,0.01,0.34,0.0,0.0,0.24,0.0,0.0,0.35,0.0,0.06,0.22,0.0,0.32,0.2,0.0,0.01,0.05,0.22,0.12,0.02,0.02,0.0,0.0,0.22,0.36,0.26,0.14,0.12,0.34,0.14,0.02,0.08,0.14,0.17,0.21,0.1,0.0,0.23,0.0,0.0,0.29,0.23,0.0,0.08,0.0,0.33,0.08,0.32,0.01,0.15,0.13,0.33,0.17,0.18,0.0,0.26,0.32,0.14,0.0,0.0,0.0,0.06,0.14,0.24,0.07,0.0,0.13,0.25,0.25,0.0,0.3,0.7,0.25,0.05,0.22,0.99,0.19,0.04,0.12,0.0,0.0,0.14,0.04,0.14,0.0,0.24,0.0,0.01,0.12,0.03,0.01
Test-Driven Development (TDD),0.18,0.03,0.06,0.23,0.01,0.13,0.24,0.08,0.05,0.03,0.15,0.01,0.01,0.11,0.01,0.02,0.29,0.09,0.24,0.08,0.0,0.0,0.03,0.06,0.23,0.36,0.02,0.08,0.01,0.02,0.07,0.03,0.02,0.1,0.04,0.01,0.05,0.15,0.07,0.02,0.01,0.01,0.06,0.03,0.05,0.11,0.19,0.0,0.05,0.0,0.08,0.05,0.01,0.03,0.01,0.08,0.99,0.01,0.0,0.01,0.0,0.02,0.11,0.0,0.07,0.37,0.01,0.01,0.04,0.01,0.08,0.0,0.01,0.01,0.04,0.03,0.04,0.08,0.03,0.02,0.03,0.01,0.04,0.05,0.11,0.1,0.01,0.03,0.01,0.05,0.0,0.01,0.03,0.01,0.13,0.0,0.01,0.01,0.02,0.1
